iter	MAE	RMSE
1723	0.422574898	0.5880771966
1724	0.4225667295	0.5880685288
1725	0.4225660867	0.5880713667
1726	0.4225683376	0.5880615272
1727	0.4225611345	0.588047838
1728	0.4225609615	0.588043912
1729	0.4225414979	0.5880322143
1730	0.4225301621	0.5880298096
1731	0.4224864633	0.5879812399
1732	0.422481665	0.5879756484
1733	0.422478522	0.5879761267
1734	0.4224688357	0.5879706706
1735	0.422462756	0.5879579676
1736	0.4224546741	0.5879453868
1737	0.4224505235	0.5879336507
1738	0.4224549779	0.5879323571
1739	0.4224393704	0.5879171353
1740	0.422441763	0.5879219801
1741	0.4224340817	0.5879143122
1742	0.4224192955	0.5879077064
1743	0.4224165954	0.5879025927
1744	0.4224168429	0.5879012611
1745	0.4223941983	0.5878864318
1746	0.4223886903	0.5878727061
1747	0.4223822741	0.5878707408
1748	0.4223724009	0.5878632866
1749	0.4223701534	0.587852925
1750	0.4223555966	0.5878341961
1751	0.4223495252	0.5878258622
1752	0.4223360959	0.5878159471
1753	0.4223333691	0.5878102277
1754	0.4223259436	0.5878039325
1755	0.4223280326	0.5878033931
1756	0.4223180403	0.5877854803
1757	0.4223121962	0.5877760889
1758	0.4222980692	0.5877591229
1759	0.4222953303	0.5877553872
1760	0.422293314	0.5877524497
1761	0.422293834	0.5877529986
1762	0.4222690918	0.5877170124
1763	0.422268211	0.5877137455
1764	0.4222585296	0.587706821
1765	0.4222233863	0.5876702941
1766	0.4222049941	0.5876501057
1767	0.4222002256	0.5876385012
1768	0.4221785008	0.5876124822
1769	0.4221694618	0.5876010716
1770	0.4221737501	0.5876016023
1771	0.4221802995	0.5876038562
1772	0.4221612349	0.5875914856
1773	0.4221619438	0.5875894961
1774	0.4221444483	0.5875645282
1775	0.4221454721	0.5875662989
1776	0.4221353178	0.5875650416
1777	0.4221227797	0.5875522581
1778	0.4221201434	0.5875550605
1779	0.422114606	0.5875439438
1780	0.4221110997	0.587524429
1781	0.4221014035	0.5875127563
1782	0.4220980409	0.5875082696
1783	0.4220866321	0.5874973523
1784	0.422080877	0.5874894668
1785	0.4220820517	0.5874878004
1786	0.4220840482	0.5874938844
1787	0.4220778356	0.5874871326
1788	0.4220790818	0.5874817142
1789	0.4220791308	0.5874776402
1790	0.4220748594	0.5874751472
1791	0.4220743983	0.5874773888
1792	0.422069377	0.5874663294
1793	0.4220619227	0.5874502202
1794	0.4220452665	0.5874414706
1795	0.4220373042	0.5874251083
1796	0.4220289481	0.5874184524
1797	0.4220245067	0.5874143244
1798	0.4220098451	0.5873986596
1799	0.4220125876	0.5874023624
1800	0.4220061424	0.5873971881
1801	0.422003902	0.5873882465
1802	0.4219998933	0.5873901175
1803	0.4219890344	0.5873756947
1804	0.4219853729	0.5873733451
1805	0.4219810912	0.5873708312
1806	0.4219763973	0.5873690233
1807	0.4219629934	0.5873656003
1808	0.4219614292	0.5873559542
1809	0.4219612573	0.5873563214
1810	0.4219504703	0.5873411189
1811	0.4219500276	0.5873394091
1812	0.4219422574	0.5873351681
1813	0.4219142206	0.5873249834
1814	0.4219120268	0.5873268274
1815	0.4219070917	0.5873250751
1816	0.4219056338	0.5873230135
1817	0.4219122481	0.5873218191
1818	0.4219283503	0.5873307161
1819	0.4219160685	0.5873217598
1820	0.4219121854	0.5873201387
1821	0.4219026398	0.5873136388
1822	0.4218680681	0.587277133
1823	0.4218668147	0.5872787949
1824	0.4218602563	0.5872746956
1825	0.4218499387	0.5872579982
1826	0.4218566828	0.5872492968
1827	0.4218514073	0.5872480555
1828	0.421846728	0.5872400034
1829	0.4218318319	0.5872192736
1830	0.4218281736	0.5872123102
1831	0.4218144414	0.587200936
1832	0.4218039794	0.5871853483
1833	0.4218040422	0.5871777532
1834	0.421802108	0.587172832
1835	0.4217985293	0.5871676337
1836	0.4217955548	0.5871673431
1837	0.421789872	0.5871636882
1838	0.4217764848	0.5871515183
1839	0.4217821184	0.5871516692
1840	0.4217788079	0.5871539209
1841	0.4217714791	0.587143455
1842	0.4217682362	0.5871413172
1843	0.421766419	0.5871346295
1844	0.4217604761	0.5871314845
1845	0.4217580417	0.5871312464
1846	0.4217556232	0.587131811
1847	0.4217513372	0.5871263193
1848	0.4217494768	0.5871231656
1849	0.421748677	0.587123524
1850	0.4217420625	0.5871172523
1851	0.4217406746	0.5871095601
1852	0.4217273416	0.5870884292
1853	0.4217105873	0.5870660953
1854	0.4217131513	0.5870733434
1855	0.421717515	0.5870740826
1856	0.42171947	0.5870777117
1857	0.4217056973	0.5870634122
1858	0.4216947034	0.587056637
1859	0.4216796723	0.5870399731
1860	0.4216748496	0.5870399544
1861	0.4216721653	0.5870368679
1862	0.4216640012	0.5870261546
1863	0.4216644299	0.5870242654
1864	0.4216624976	0.5870200915
1865	0.4216615041	0.587013846
1866	0.4216581347	0.5870154347
1867	0.4216596845	0.5870179714
1868	0.4216613151	0.5870109061
1869	0.4216550837	0.5870039105
1870	0.4216543553	0.5870016788
1871	0.4216445643	0.5869856439
1872	0.4216430147	0.5869818515
1873	0.4216470377	0.5869745869
1874	0.4216460878	0.5869786012
1875	0.4216531135	0.5869768351
1876	0.4216503668	0.5869796765
1877	0.4216505955	0.5869777817
1878	0.4216530244	0.5869743521
1879	0.421652425	0.5869715178
1880	0.4216575332	0.5869685922
1881	0.4216536546	0.5869624704
1882	0.4216542124	0.586959484
