iter	MAE	RMSE
1725	0.4417885597	0.6070016003
1726	0.441800827	0.6070044147
1727	0.4418049951	0.6070020011
1728	0.4418046711	0.6070017049
1729	0.4417982834	0.6069929369
1730	0.4417649816	0.6069472739
1731	0.4417657228	0.6069430227
1732	0.441722388	0.6068914769
1733	0.4417097172	0.6068643428
1734	0.4416804326	0.60683147
1735	0.4416845309	0.6068029069
1736	0.4416662938	0.6067734778
1737	0.4416434766	0.6067467178
1738	0.4416531793	0.6067549129
1739	0.4416441615	0.6067570457
1740	0.4416432245	0.6067575196
1741	0.4416357912	0.6067503408
1742	0.4416377894	0.6067673519
1743	0.4416530967	0.6067869982
1744	0.441641514	0.606783181
1745	0.4416379734	0.6067883315
1746	0.4415978331	0.6067431161
1747	0.4415904424	0.6067277769
1748	0.4415964764	0.6067397702
1749	0.4415985764	0.6067240567
1750	0.4415827426	0.6067008965
1751	0.4415794958	0.6067050711
1752	0.4415682443	0.6066931684
1753	0.4415731033	0.6066955369
1754	0.4415516736	0.6066552413
1755	0.4415431948	0.6066141654
1756	0.4415640356	0.6066274505
1757	0.441550568	0.606610311
1758	0.4415555288	0.6065899731
1759	0.4415680389	0.6066025926
1760	0.4415576955	0.6066122379
1761	0.4415397124	0.6065902564
1762	0.4415061427	0.6065501714
1763	0.4414345002	0.606477615
1764	0.4413878523	0.6064171899
1765	0.4413727122	0.6063974073
1766	0.4413671961	0.6063739602
1767	0.4413658259	0.6063935749
1768	0.44133827	0.6063762239
1769	0.4413385013	0.6063796684
1770	0.4413423835	0.6063988092
1771	0.4413243306	0.6063913058
1772	0.4413139696	0.6063740986
1773	0.4412806016	0.6063529536
1774	0.4412590056	0.6063281889
1775	0.4412166047	0.6062804679
1776	0.4412004921	0.6062173115
1777	0.4411721596	0.6061919494
1778	0.4411544892	0.6061741847
1779	0.4411478084	0.6061539998
1780	0.4411194133	0.60611819
1781	0.4411226541	0.6061239801
1782	0.4411154202	0.6061142381
1783	0.441121751	0.6061288657
1784	0.4411169015	0.6061156294
1785	0.4411324752	0.6061432813
1786	0.4410924593	0.6061095398
1787	0.4410802687	0.606108552
1788	0.4410717844	0.6060884217
1789	0.4410571504	0.6060960233
1790	0.4410403836	0.6060797129
1791	0.4410157946	0.6060764548
1792	0.4410489232	0.6060930101
1793	0.4410182649	0.6060391624
1794	0.4409867413	0.6060065006
1795	0.4409776194	0.6059983812
1796	0.4409580855	0.6059835174
1797	0.4409265178	0.6059425673
1798	0.4408877411	0.6059290457
1799	0.4408786138	0.6059214139
1800	0.4408858932	0.6059209058
1801	0.4408688154	0.6059091478
1802	0.440843048	0.6058744265
1803	0.4408459275	0.6058750799
1804	0.4408509605	0.6058740155
1805	0.4408183254	0.6058362774
1806	0.4408009629	0.605840375
1807	0.4407829917	0.6058064929
1808	0.4407695475	0.605785155
1809	0.4407362725	0.6057594954
1810	0.4406933163	0.6057138906
1811	0.4406625054	0.6056698285
1812	0.440642656	0.6056338819
1813	0.4406387158	0.6056241722
1814	0.440625175	0.6056002784
1815	0.4406293479	0.6056046438
1816	0.4406216096	0.6055908147
1817	0.4405761283	0.6055384008
1818	0.4405761242	0.605524334
1819	0.4405781627	0.6055058463
1820	0.4405744966	0.6055053591
1821	0.4405648731	0.6054982604
1822	0.4405741414	0.6054921452
1823	0.4405758617	0.6055002159
1824	0.4405655681	0.6054937053
1825	0.4405283044	0.6054607685
1826	0.4405390476	0.6054498342
1827	0.4405256356	0.605425994
1828	0.4405039511	0.6054030762
1829	0.4405094529	0.6053994233
1830	0.4404950068	0.6053828892
1831	0.4404969603	0.6053683637
1832	0.4404713207	0.6053529762
1833	0.4404093397	0.6052729947
1834	0.4404084947	0.6052719101
1835	0.4404208215	0.6052848502
1836	0.4404090612	0.6052611138
1837	0.4404073331	0.6052763073
1838	0.4403893166	0.6052565819
1839	0.4403864001	0.6052393361
1840	0.4403721781	0.6052342832
1841	0.440363204	0.6052366376
1842	0.4403618362	0.6052539366
1843	0.4403761772	0.6052649208
1844	0.4403523548	0.6052359743
1845	0.4403155862	0.6051861107
1846	0.4403110742	0.6051865047
1847	0.4402855964	0.6051624032
1848	0.4402655326	0.605146005
1849	0.4402614319	0.6051518832
1850	0.4402318829	0.6051225179
1851	0.4402278618	0.6051169485
1852	0.4402013473	0.605087592
1853	0.4401881398	0.6050725025
1854	0.4401766228	0.6050517088
1855	0.4401110375	0.6050155961
1856	0.4400809234	0.604980784
1857	0.4400809978	0.6050013858
1858	0.4400920489	0.6049931935
1859	0.4400858817	0.6049677964
1860	0.4400515459	0.6049292193
1861	0.4400526695	0.604927154
1862	0.4400606218	0.6049251565
1863	0.4400577798	0.6049069158
1864	0.4400154183	0.6048520736
1865	0.4400231829	0.6048560019
1866	0.4400060031	0.6048346077
1867	0.4399985116	0.6048094204
1868	0.4400056333	0.6048185351
1869	0.440005865	0.6048199489
1870	0.4399783814	0.6047958883
1871	0.4399696124	0.6047775648
1872	0.4399488789	0.6047458819
1873	0.4399377631	0.6047277978
1874	0.4399348968	0.6047295205
1875	0.439949113	0.6047252674
1876	0.4399736382	0.6047462078
1877	0.4399774271	0.6047552555
1878	0.4399603838	0.6047305268
1879	0.4399625578	0.6047332654
1880	0.4399934155	0.6047558761
1881	0.4400265591	0.6047873306
1882	0.4400384511	0.6047817546
1883	0.4400357951	0.6047912465
1884	0.4400212248	0.6047759828
