iter	MAE	RMSE
1725	0.4454469701	0.6136791989
1726	0.4454178561	0.6136362924
1727	0.4454103153	0.6136114211
1728	0.4453881086	0.613575321
1729	0.4453867796	0.6135794891
1730	0.4453785643	0.6135702181
1731	0.445375354	0.613566407
1732	0.4453817837	0.6135679837
1733	0.4453547145	0.6135490412
1734	0.4453340083	0.6135585785
1735	0.4453424921	0.6135667174
1736	0.4453109965	0.6135354308
1737	0.4453033229	0.6135300802
1738	0.4452724336	0.6134984659
1739	0.4452742707	0.6134804651
1740	0.4452722753	0.6134855961
1741	0.445238123	0.6134162486
1742	0.4452400986	0.613415785
1743	0.4452252061	0.6134038685
1744	0.4451919351	0.6133666662
1745	0.445129554	0.6133162419
1746	0.4451246667	0.6133005242
1747	0.44513441	0.613307789
1748	0.4451146578	0.6132975605
1749	0.4450819818	0.6132889621
1750	0.4450635026	0.6132577714
1751	0.4450653811	0.6132594973
1752	0.4450774259	0.613287633
1753	0.445075809	0.6132839439
1754	0.445041429	0.6132557334
1755	0.4450361589	0.6132517931
1756	0.4450113539	0.6132268385
1757	0.4450165409	0.6132235253
1758	0.4450199177	0.6132323659
1759	0.4449803575	0.6131879656
1760	0.444957631	0.6131539123
1761	0.4449471055	0.613147262
1762	0.4449340656	0.6131387216
1763	0.4449480957	0.6131446551
1764	0.4449298359	0.6131349693
1765	0.4448903227	0.6130986764
1766	0.4449068086	0.613100025
1767	0.4448981493	0.6131023363
1768	0.4448918268	0.6130920257
1769	0.4448742778	0.6130706521
1770	0.4448582941	0.6130602082
1771	0.4448316676	0.6130411196
1772	0.4448439584	0.6130457709
1773	0.4448603819	0.6130315567
1774	0.444825915	0.6129888612
1775	0.4447825558	0.612965713
1776	0.4447628323	0.6129526851
1777	0.4447506946	0.6129288759
1778	0.4447442199	0.6129151277
1779	0.4447467069	0.6129146413
1780	0.4447297178	0.612868527
1781	0.4447366328	0.6128783429
1782	0.4447289504	0.6128644875
1783	0.4447437302	0.6128753264
1784	0.4447570788	0.6128824404
1785	0.4447469004	0.6128590224
1786	0.4447247749	0.61282488
1787	0.4447036274	0.6128101412
1788	0.444696286	0.6128065337
1789	0.4446846079	0.6128085469
1790	0.4446718763	0.6128013326
1791	0.444654239	0.6127821212
1792	0.4446197314	0.6127347194
1793	0.4445971579	0.6126849913
1794	0.4445891824	0.6126649236
1795	0.4445661982	0.6126534035
1796	0.4445400791	0.6126277897
1797	0.4444867965	0.6125768427
1798	0.4444829596	0.6125741169
1799	0.4444953848	0.6125816555
1800	0.444518105	0.612595445
1801	0.4445077068	0.6125951609
1802	0.4444968419	0.6125911955
1803	0.444484179	0.6125762359
1804	0.444468382	0.6125674373
1805	0.4444637124	0.6125521426
1806	0.4444609689	0.6125584487
1807	0.4444559638	0.6125608182
1808	0.44445518	0.6125554598
1809	0.4444071134	0.6125073633
1810	0.4444030577	0.6124879009
1811	0.4444027046	0.6124887377
1812	0.4443975501	0.6124935112
1813	0.4443728225	0.6124458928
1814	0.4443460791	0.6124175375
1815	0.4443548034	0.6124063036
1816	0.4443419209	0.6123777627
1817	0.444329101	0.6123714425
1818	0.4443324008	0.6123787837
1819	0.4442620129	0.6123200576
1820	0.4442613423	0.6123058986
1821	0.4442513089	0.6122854608
1822	0.4442161152	0.6122360356
1823	0.4442059681	0.6122170111
1824	0.4442066562	0.6122120588
1825	0.4441710591	0.6121777843
1826	0.4441567508	0.6121609348
1827	0.4441583276	0.6121259909
1828	0.4441500068	0.6120923413
1829	0.4441650988	0.6121001688
1830	0.4441386464	0.6120730773
1831	0.4441444182	0.6120791027
1832	0.4441583646	0.612067528
1833	0.4441493046	0.6120408513
1834	0.4441309416	0.612004581
1835	0.4441230697	0.6119964444
1836	0.4441241068	0.612000971
1837	0.4441163225	0.6119998246
1838	0.4440874567	0.6119671617
1839	0.4440863779	0.611969296
1840	0.4440684595	0.6119668511
1841	0.4440505991	0.6119453278
1842	0.4440259216	0.6119402755
1843	0.4439831893	0.6118899922
1844	0.4439774398	0.611870595
1845	0.4439539213	0.6118309277
1846	0.4439499629	0.6118364249
1847	0.4439370692	0.6118096828
1848	0.4438958863	0.6117705427
1849	0.443903577	0.6117720788
1850	0.4438901247	0.6117439703
1851	0.4438755562	0.6117330586
1852	0.4438657236	0.6117374916
1853	0.4438516702	0.6117244087
1854	0.4438318857	0.611712
1855	0.4438206123	0.6116921622
1856	0.4438197	0.6116992625
1857	0.4437941939	0.6116601967
1858	0.4437768425	0.6116534401
1859	0.4437314239	0.6115920586
1860	0.443713449	0.6115777936
1861	0.4437123214	0.6115850236
1862	0.4437038734	0.611586787
1863	0.4436936812	0.6115819536
1864	0.4437042932	0.6115776964
1865	0.4436624713	0.6115481838
1866	0.4436646161	0.6115353277
1867	0.4436747452	0.6115506064
1868	0.4436752205	0.611540877
1869	0.4436850778	0.611542667
1870	0.4436840785	0.6115392901
1871	0.4436557584	0.6115154291
1872	0.4436478944	0.6115235848
1873	0.4436235935	0.6115025273
1874	0.4435956133	0.6114686437
1875	0.4435574682	0.6114215051
1876	0.4435532045	0.611405328
1877	0.4435372722	0.6113870165
1878	0.4435105977	0.6113706075
1879	0.4435001962	0.6113642104
1880	0.4435232981	0.6113783625
1881	0.4435150822	0.6113800494
1882	0.4435210143	0.6113789703
1883	0.4434965061	0.6113375626
1884	0.4434878021	0.6113208491
1885	0.4434847295	0.6113198821
1886	0.4434861489	0.6113378804
1887	0.4434621212	0.6113087266
1888	0.4434671736	0.6112924472
1889	0.4434640622	0.6112913069
1890	0.4434682832	0.6112853511
1891	0.4434629478	0.6112920279
1892	0.4434628494	0.6112894676
1893	0.4434752736	0.6112933143
1894	0.4434761427	0.6112902984
1895	0.4434531783	0.6112835355
1896	0.4434414128	0.6112650657
1897	0.4434479968	0.6112776541
1898	0.443425003	0.6112579469
1899	0.4434275167	0.6112618205
1900	0.4434525477	0.6112689891
1901	0.4434380189	0.6112360358
1902	0.4434334595	0.6112230809
1903	0.4434341462	0.6112348796
1904	0.4434491565	0.6112573674
1905	0.4434529081	0.6112564847
1906	0.4434311316	0.6112420348
1907	0.4434201517	0.6112373951
1908	0.4433994952	0.6112134666
1909	0.4433835591	0.6111947542
1910	0.4433909825	0.6112016422
1911	0.4433759603	0.6111601639
1912	0.4433672971	0.6111378435
1913	0.4433578459	0.611138334
1914	0.443337003	0.6111001715
1915	0.4433296569	0.6110973136
1916	0.4433164758	0.6110791282
1917	0.4433201021	0.61107827
1918	0.443308529	0.611060873
1919	0.4433149013	0.6110563649
1920	0.4433155354	0.6110533237
1921	0.4432995147	0.6110356115
1922	0.4432640323	0.611026035
1923	0.4432668656	0.6110523991
1924	0.443237605	0.6110163038
1925	0.4432198105	0.6109958126
1926	0.443229356	0.611007026
1927	0.4432190082	0.6109979581
1928	0.4431954446	0.6109684087
1929	0.4431832987	0.6109560588
1930	0.4431573298	0.6109277954
1931	0.4431330685	0.6109132979
1932	0.443116471	0.6109025196
1933	0.4431111688	0.6108927343
1934	0.4430881223	0.6108851681
1935	0.4430786944	0.6108739287
1936	0.4430720596	0.6108716502
1937	0.4430770036	0.6108800706
1938	0.4430771085	0.6108671439
1939	0.4430465044	0.61083671
1940	0.4430558838	0.6108463796
1941	0.443066043	0.6108528854
1942	0.4430542938	0.6108356678
1943	0.4430538611	0.6108237404
1944	0.4430164893	0.6107885852
1945	0.4429981445	0.6107699802
1946	0.4430041212	0.6107865804
1947	0.443034143	0.6108139077
1948	0.4430337223	0.6108189777
1949	0.4430187419	0.6108041046
1950	0.4430261928	0.6108194584
1951	0.4430243644	0.6108127574
1952	0.4429675793	0.6107429121
1953	0.4429653003	0.6107390356
1954	0.4429286773	0.6107065624
1955	0.4429382372	0.6106947213
1956	0.442928828	0.6106659901
1957	0.4429328707	0.6106662826
1958	0.4429293235	0.6106787297
1959	0.4429005014	0.6106351187
1960	0.4429046771	0.610628256
1961	0.4428955797	0.610625176
1962	0.442901132	0.6106290353
1963	0.4428900276	0.6106084171
1964	0.4428960235	0.6106091758
1965	0.4428884072	0.6106241326
1966	0.4428824102	0.6106118097
1967	0.4428790775	0.610597292
1968	0.4428625856	0.6105791186
1969	0.4428466336	0.6105547296
1970	0.442849191	0.6105721936
1971	0.4428278241	0.6105546618
1972	0.4428238854	0.6105478103
1973	0.4427998993	0.6105404847
1974	0.4427706738	0.6105154914
1975	0.4427456003	0.6104851063
1976	0.442723036	0.6104592683
1977	0.4426627924	0.6104119826
1978	0.4426633378	0.6104056111
1979	0.4426457736	0.6103777014
1980	0.4426458413	0.6103739671
1981	0.4426506097	0.6103838046
1982	0.4426610339	0.6103937125
1983	0.4426187639	0.6103464451
1984	0.4425971227	0.6103275805
1985	0.4425705569	0.61029787
1986	0.4425643674	0.6102841422
1987	0.4425700137	0.610285976
1988	0.4425704143	0.6102728578
1989	0.4425514492	0.6102711836
1990	0.4425509655	0.6102562137
1991	0.4425295751	0.6102483827
1992	0.4425148526	0.6102395392
1993	0.4425329797	0.6102595918
1994	0.4425297534	0.6102612011
1995	0.4425071809	0.6102203465
1996	0.4425130285	0.6102264542
1997	0.442510499	0.6102415009
1998	0.4424886564	0.6102231277
1999	0.4424928128	0.6102097365
2000	0.4424901852	0.610201847
2001	0.4424691481	0.6101906506
2002	0.4424509234	0.6101717304
2003	0.4424293474	0.6101434514
2004	0.4424145418	0.6101253586
2005	0.4424074073	0.6101246958
2006	0.4423972428	0.6101020715
2007	0.442386522	0.6100806079
2008	0.4423612339	0.6100738502
2009	0.4423657698	0.6100720017
2010	0.4423631015	0.6100669743
2011	0.4423559692	0.6100601959
2012	0.4423282866	0.6100358748
2013	0.4423046165	0.6099795001
2014	0.442305412	0.6099702986
2015	0.4423013353	0.609956114
2016	0.4422484415	0.6098973045
2017	0.4422400541	0.6098779989
2018	0.4422299406	0.6098734569
2019	0.4422358769	0.6098687925
2020	0.4422212561	0.6098472697
2021	0.4422301691	0.6098463049
2022	0.442224838	0.6098532096
2023	0.4421938155	0.6098120502
2024	0.4421806446	0.6098145803
2025	0.4421750288	0.6098032464
2026	0.4421506151	0.6097838915
2027	0.4421532038	0.6097954916
2028	0.4421123872	0.6097678722
2029	0.4420930419	0.6097461151
2030	0.4420565197	0.6097200665
2031	0.442066838	0.6097326284
2032	0.4420830459	0.6097463567
2033	0.4420722599	0.6097383516
2034	0.4420737704	0.6097470058
2035	0.4420650907	0.6097177667
2036	0.4420418902	0.6096945679
2037	0.4420442587	0.6096915316
2038	0.4420222321	0.6096656912
2039	0.4420222984	0.6096729242
2040	0.4420195616	0.6096853642
2041	0.4420073887	0.6096812305
2042	0.4419799833	0.6096547701
2043	0.4419633028	0.6096490033
2044	0.4419690368	0.6096594009
2045	0.4419582542	0.6096227734
2046	0.4419405288	0.609592959
2047	0.441913199	0.6095620271
2048	0.4418932417	0.6095303007
2049	0.4418885914	0.609514437
2050	0.4418747903	0.6094831988
2051	0.441847309	0.6094790336
2052	0.4418221017	0.6094443818
2053	0.4418075458	0.6094049611
2054	0.4417947953	0.6093866154
2055	0.4417793609	0.6093746739
2056	0.4417796534	0.609382065
2057	0.4417781614	0.6093751998
2058	0.4417810375	0.609387275
2059	0.4417594289	0.609372456
2060	0.4417331375	0.6093482981
2061	0.4417173726	0.6093498512
2062	0.4417139408	0.6093513124
2063	0.4417131725	0.6093573077
2064	0.4416601938	0.6093121011
2065	0.4416472916	0.6092891589
2066	0.4416379231	0.6092713343
2067	0.4416320231	0.6092731498
2068	0.4416190544	0.6092491983
2069	0.4415968843	0.6092195848
2070	0.4415630781	0.6092011698
2071	0.441564339	0.6091911244
2072	0.4415398114	0.6091707613
2073	0.4414680679	0.6090872504
2074	0.4414501049	0.6090746118
2075	0.4414288853	0.6090490579
2076	0.4414064599	0.6090353721
2077	0.4413915295	0.6090185356
2078	0.4413610306	0.6089739905
2079	0.4413327112	0.6089475189
2080	0.4413310656	0.6089552045
2081	0.4413242485	0.6089619631
2082	0.4413307698	0.6089525466
2083	0.441314199	0.6089348015
2084	0.4413044007	0.6089320229
2085	0.4412878982	0.6089082515
2086	0.4412828901	0.6088974373
2087	0.4412890112	0.608884627
2088	0.4412847434	0.6088780866
2089	0.4412746587	0.6088514345
2090	0.4412570309	0.6088196298
2091	0.4412445078	0.6087930629
2092	0.4412169971	0.6087730391
2093	0.4412117617	0.6087796128
2094	0.4411967751	0.608755897
2095	0.4411985971	0.6087559634
2096	0.4411975044	0.6087626458
2097	0.4411917993	0.6087532281
2098	0.4411749662	0.6087452693
2099	0.4411919782	0.608752745
2100	0.4411986206	0.6087636632
2101	0.4412042013	0.6087392744
2102	0.4412240801	0.6087520653
2103	0.4412032831	0.6087417277
2104	0.4411968177	0.6087319034
2105	0.4412064168	0.6087362281
2106	0.4412008403	0.6087317387
2107	0.4412210888	0.6087500743
2108	0.4412191357	0.6087475233
