iter	MAE	RMSE
1727	0.3437180842	0.4636207323
1728	0.3436395055	0.4635171592
1729	0.3435563551	0.4634043295
1730	0.3435292195	0.4633611466
1731	0.3434702937	0.4632541541
1732	0.3434305974	0.4632007691
1733	0.343358594	0.4631144586
1734	0.3432980175	0.4630305069
1735	0.3432436664	0.4629579111
1736	0.3431755564	0.4628553888
1737	0.3431229879	0.4627779889
1738	0.3430883422	0.4627385614
1739	0.34301781	0.4626406137
1740	0.3429735282	0.4625877498
1741	0.342928207	0.4625272493
1742	0.3428482977	0.4624259479
1743	0.3427881938	0.4623550621
1744	0.342736694	0.4622826269
1745	0.3426848587	0.4622057731
1746	0.3426227405	0.4621252058
1747	0.3425502943	0.462008003
1748	0.3425193795	0.461964949
1749	0.3424723251	0.4618864786
1750	0.3424233069	0.461825051
1751	0.3423779826	0.4617592244
1752	0.3423094079	0.4616623932
1753	0.342249588	0.4615816879
1754	0.3422106851	0.4615349017
1755	0.3421724212	0.461481895
1756	0.3421303519	0.4614146992
1757	0.342073371	0.4613336525
1758	0.3420192431	0.4612452512
1759	0.3419541363	0.4611526521
1760	0.3419163014	0.4610955622
1761	0.3418655975	0.4610295669
1762	0.3418100165	0.4609487649
1763	0.3417831818	0.460913143
1764	0.3417328868	0.4608377868
1765	0.3416678366	0.4607648375
1766	0.3416271361	0.4607161974
1767	0.3415611188	0.4606422882
1768	0.341507558	0.4605794043
1769	0.3414563597	0.460496329
1770	0.3413627532	0.4603715077
1771	0.3413183937	0.4603065977
1772	0.3412651281	0.4602325616
1773	0.3411700316	0.4601204755
1774	0.3411193705	0.4600464313
1775	0.3410460573	0.4599711464
1776	0.3409907762	0.4599026948
1777	0.3409151339	0.4598017317
1778	0.3408848711	0.4597510529
1779	0.3408292014	0.4596799793
1780	0.3407740588	0.4596043149
1781	0.3407234283	0.4595259066
1782	0.3406772434	0.4594615242
1783	0.3406461304	0.459420901
1784	0.3405622451	0.459321161
1785	0.340517583	0.4592619439
1786	0.340496284	0.4592223768
1787	0.3404552531	0.4591571125
1788	0.3404002946	0.4590655965
1789	0.3403425634	0.4589800017
1790	0.3402921424	0.458904326
1791	0.3402354782	0.458838903
1792	0.340199773	0.4587725429
1793	0.3401528409	0.4587204311
1794	0.3401097409	0.4586565843
1795	0.3400658768	0.4585985069
1796	0.3400309788	0.4585515687
1797	0.33996805	0.4584753216
1798	0.3399100284	0.4583685309
1799	0.3398531214	0.4582966163
1800	0.3398130419	0.4582457607
1801	0.3397622024	0.4581874869
1802	0.339712991	0.4581180703
1803	0.3396422386	0.4580064697
1804	0.3395792231	0.45792336
1805	0.3395353361	0.4578650361
1806	0.3394249421	0.4577305347
1807	0.3393087695	0.4575930989
1808	0.3392418886	0.4575018923
1809	0.339158926	0.4573988933
1810	0.3391128572	0.4573265489
1811	0.3390680808	0.4572694877
1812	0.3390171155	0.4571877573
1813	0.3389796715	0.4571248183
1814	0.3389355745	0.4570669932
1815	0.3388786293	0.4569900963
1816	0.3388145629	0.4569109114
1817	0.3387545333	0.4568351816
1818	0.3387259856	0.456794129
1819	0.3386637634	0.4567155704
1820	0.3386097295	0.4566266404
1821	0.338534231	0.4565266657
1822	0.3384891685	0.4564541711
1823	0.3384300342	0.4563664442
1824	0.3383634887	0.4562768031
1825	0.3383096174	0.4562092333
1826	0.3382589493	0.456149246
1827	0.3382021284	0.4560683616
1828	0.3381185808	0.4559657768
1829	0.3380449617	0.4558713652
1830	0.3380070402	0.4558128678
1831	0.3379603039	0.4557358097
1832	0.337911294	0.4556581882
1833	0.3378630426	0.4555765024
1834	0.3378031846	0.4554920725
1835	0.3377541701	0.4554353895
1836	0.3377136489	0.4553764436
1837	0.3376696369	0.4553148291
1838	0.3375958434	0.4552176336
1839	0.3375168641	0.4551104435
1840	0.33746094	0.4550269483
1841	0.3374190078	0.4549574228
1842	0.3373597877	0.4548735464
1843	0.3373001985	0.4547922012
1844	0.3372613305	0.4547436476
1845	0.3372142211	0.4546679255
1846	0.3371460956	0.4545828998
1847	0.3370805194	0.4544961572
1848	0.3370467522	0.4544487735
1849	0.3370096637	0.4543857674
1850	0.3369429171	0.4543107545
1851	0.3368939409	0.4542305524
1852	0.3368256311	0.4541471204
1853	0.3367944598	0.454099669
1854	0.3367409156	0.4540100128
1855	0.3366997609	0.4539623241
1856	0.336639391	0.4538905488
1857	0.3366105108	0.4538236799
1858	0.3365618305	0.4537400637
1859	0.336499233	0.4536578677
1860	0.3364211388	0.4535538816
1861	0.3363580141	0.4534668624
1862	0.3363148161	0.453385955
1863	0.3362686755	0.4533284529
1864	0.3362094302	0.4532359277
1865	0.3361346493	0.4531275186
1866	0.3360783903	0.4530550525
1867	0.3360185609	0.4529728182
1868	0.3359513814	0.4528696609
1869	0.3358973567	0.4527928045
1870	0.3358245683	0.4527010923
1871	0.3357752213	0.4526181669
1872	0.3357121939	0.4525166996
1873	0.3356525946	0.4524507661
1874	0.3355977859	0.4523705614
1875	0.335542519	0.452298277
1876	0.3354980548	0.4522385028
1877	0.3354494974	0.4521814841
1878	0.3353985069	0.4521113001
1879	0.3353644198	0.4520634837
1880	0.3353118177	0.4519906827
1881	0.3352662311	0.4519220849
1882	0.3352162735	0.4518501339
1883	0.3351661313	0.4517706101
1884	0.3350990374	0.4516909783
1885	0.3350638901	0.4516296258
1886	0.3350063634	0.4515605625
1887	0.3349692777	0.4515057034
1888	0.3349346614	0.451461644
1889	0.3348984872	0.4514045739
1890	0.3348408497	0.4513266995
1891	0.3348148113	0.4512932383
1892	0.334754821	0.4512116078
1893	0.3347098374	0.451142987
1894	0.33467281	0.4510907738
1895	0.3346010958	0.4509885843
1896	0.3345429989	0.4508958447
1897	0.3344846977	0.4508297057
1898	0.33443369	0.4507504115
1899	0.3343867822	0.4506802126
1900	0.3343362098	0.4505933515
1901	0.3342824003	0.4505227181
1902	0.3342393019	0.4504714315
1903	0.334189065	0.4504012169
1904	0.334120927	0.4503071127
1905	0.3340761135	0.4502493727
1906	0.3340101848	0.4501575959
1907	0.3339722356	0.450096283
1908	0.3339133304	0.4500228305
1909	0.3338395362	0.4499041754
1910	0.3337843686	0.4498262692
1911	0.3337437334	0.4497549104
1912	0.3337065441	0.4496930951
1913	0.333662835	0.4496194152
