iter	MAE	RMSE
1726	0.3433731879	0.4626240775
1727	0.3433492718	0.4625896487
1728	0.3433116608	0.462541982
1729	0.343263373	0.4624855291
1730	0.3432037627	0.4623954992
1731	0.3431388659	0.4623113993
1732	0.3430655895	0.4622214498
1733	0.3430224051	0.4621555305
1734	0.3429281234	0.462033999
1735	0.3428401609	0.4619136827
1736	0.3427853846	0.461841868
1737	0.3427261553	0.4617794955
1738	0.3426778406	0.4617192846
1739	0.3426203823	0.4616384277
1740	0.3425680795	0.4615582666
1741	0.3425164756	0.4614921438
1742	0.3424717779	0.4614366635
1743	0.3424281668	0.4613585791
1744	0.3423818133	0.4613092513
1745	0.342331751	0.4612514694
1746	0.3422695827	0.4611681894
1747	0.3422273806	0.461106544
1748	0.3421804777	0.4610386397
1749	0.3421246059	0.4609513832
1750	0.3420758127	0.4608827189
1751	0.3420358149	0.4608279351
1752	0.341973642	0.4607270635
1753	0.3419099666	0.4606440721
1754	0.3418440977	0.4605719785
1755	0.3417895463	0.4604957325
1756	0.341731942	0.4604113787
1757	0.3416997969	0.4603623795
1758	0.3416274163	0.4602573328
1759	0.3415619337	0.4601725218
1760	0.3414896722	0.460083111
1761	0.341408043	0.459992169
1762	0.3413348423	0.4598901635
1763	0.3412200528	0.459747717
1764	0.3411544454	0.4596544981
1765	0.3411083276	0.4595852606
1766	0.3410556562	0.4594902144
1767	0.3409746664	0.4593710389
1768	0.3409293804	0.4593056563
1769	0.3408931587	0.4592501192
1770	0.3408298488	0.4591803603
1771	0.3407681643	0.4590923127
1772	0.3406929151	0.4589863595
1773	0.3406399351	0.4589127739
1774	0.3405826486	0.4588375192
1775	0.3405131942	0.4587629482
1776	0.3404264779	0.4586408072
1777	0.340363546	0.4585560396
1778	0.3403059762	0.4584868255
1779	0.3402479233	0.4584103889
1780	0.3402033654	0.458346225
1781	0.340154931	0.4582866767
1782	0.3400872382	0.4581761847
1783	0.3400369652	0.4581072098
1784	0.3400050321	0.4580581188
1785	0.339956598	0.4579939867
1786	0.3398993551	0.4579135573
1787	0.3398440323	0.4578314426
1788	0.3397899616	0.4577600935
1789	0.339743216	0.4576830439
1790	0.3396634256	0.4575709347
1791	0.3396172739	0.4574925227
1792	0.3395549826	0.457419207
1793	0.3394970742	0.4573314388
1794	0.3394267675	0.4572570237
1795	0.3393664224	0.4571890117
1796	0.3393271668	0.4571361672
1797	0.3392570666	0.4570539959
1798	0.3391906359	0.4569707143
1799	0.3391397593	0.4569075874
1800	0.3390907442	0.456846078
1801	0.3390182527	0.4567486815
1802	0.3389773186	0.4566979512
1803	0.3389095055	0.4566318068
1804	0.3388684606	0.4565727094
1805	0.3388089187	0.4565022963
1806	0.3387578199	0.4564432148
1807	0.338698443	0.4563521533
1808	0.3386302129	0.456254366
1809	0.3385673223	0.4561691587
1810	0.3384977113	0.4560887132
1811	0.3384110498	0.4559570223
1812	0.338352381	0.4558778009
1813	0.3382858747	0.4557892673
1814	0.3382383512	0.4557232864
1815	0.3381841318	0.4556499635
1816	0.338142348	0.4555943422
1817	0.3380708941	0.4554957033
1818	0.3380297133	0.4554391189
1819	0.3379670002	0.4553563424
1820	0.3378998563	0.455260931
1821	0.3378522467	0.4552008964
1822	0.3378106545	0.4551414471
1823	0.3377659914	0.4550701762
1824	0.337719293	0.4550021862
1825	0.337651771	0.4549006617
1826	0.3376021182	0.4548164224
1827	0.3375609744	0.4547626437
1828	0.3374943151	0.4546707051
1829	0.3374334794	0.4545839039
1830	0.3373993222	0.4545318559
1831	0.3373325856	0.45445207
1832	0.3372831869	0.4543833913
1833	0.3371795302	0.4542616707
1834	0.3370910355	0.45415191
1835	0.337045296	0.4540756614
1836	0.3370094181	0.454020284
1837	0.3369666102	0.4539570525
1838	0.3369069457	0.4538851332
1839	0.3368289286	0.4537836646
1840	0.3367786346	0.4537254273
1841	0.3367302457	0.4536474711
1842	0.3366644322	0.4535577972
1843	0.3366218188	0.4534947941
1844	0.3365729967	0.4534201821
1845	0.3364846848	0.4532913441
1846	0.33644857	0.4532400505
1847	0.3363839887	0.4531596867
1848	0.3363425216	0.4530906796
1849	0.3362884257	0.4530041137
1850	0.3362462712	0.4529346573
1851	0.3361806136	0.4528441396
1852	0.3361390583	0.452783652
1853	0.3361083374	0.4527346154
1854	0.3360517353	0.4526588006
1855	0.3359645112	0.4525553607
1856	0.3359037947	0.4524783169
1857	0.3358503361	0.4524096394
1858	0.3357786866	0.4523049802
1859	0.3357228528	0.4522283987
1860	0.3356647382	0.4521547258
1861	0.335621839	0.4521000997
1862	0.3355616437	0.4520038147
1863	0.3354966023	0.4519136344
1864	0.3353971638	0.4517674523
1865	0.3353432077	0.4516914523
1866	0.3352954718	0.451619405
1867	0.3352459085	0.451550126
1868	0.3351899163	0.4514725699
1869	0.3351440812	0.4514122035
1870	0.3350947572	0.4513363065
1871	0.3350361323	0.4512593579
1872	0.3349911645	0.4511993533
1873	0.3349620752	0.4511561969
1874	0.3349071396	0.4510948765
1875	0.3348445948	0.4510119676
1876	0.3348028369	0.450950763
1877	0.3347744121	0.4509156823
1878	0.3347241912	0.4508497896
1879	0.3346788419	0.4507836455
1880	0.3346113432	0.4506945485
1881	0.3345653281	0.4506205731
1882	0.3345331841	0.4505744667
1883	0.3344772525	0.4505055862
1884	0.3344399116	0.4504613841
