iter	MAE	RMSE
1724	0.352332438	0.4756238206
1725	0.3522874354	0.4755287579
1726	0.3522262105	0.4754427604
1727	0.3522016562	0.4754176147
1728	0.3521609433	0.4753646744
1729	0.3521016118	0.4752910495
1730	0.3520564718	0.4752392991
1731	0.3520286036	0.475194994
1732	0.3519713196	0.4751135633
1733	0.3518917017	0.4750138161
1734	0.3518433296	0.4749446008
1735	0.3518085282	0.4748830136
1736	0.3517564312	0.4748197165
1737	0.3517232378	0.4747829902
1738	0.3516477179	0.4746915862
1739	0.3516074763	0.4746327852
1740	0.3515632487	0.4745690111
1741	0.3515145663	0.4744914442
1742	0.3514692729	0.4744268653
1743	0.351413869	0.4743446393
1744	0.3513456699	0.4742553064
1745	0.3512396717	0.4741169343
1746	0.3512012183	0.4740672766
1747	0.3511346166	0.4739714755
1748	0.3510898443	0.4739110921
1749	0.3510105548	0.473821711
1750	0.350964804	0.4737584869
1751	0.3509250053	0.4737133983
1752	0.350882327	0.4736491911
1753	0.3508258023	0.4735894515
1754	0.3507734262	0.473507842
1755	0.3507263184	0.4734373756
1756	0.3506793721	0.4733828929
1757	0.3506549786	0.4733487091
1758	0.3506061912	0.4732792923
1759	0.3505561854	0.473203777
1760	0.3504846053	0.4731095632
1761	0.3504290883	0.4730113853
1762	0.3503635674	0.4729332351
1763	0.3503215149	0.4728694119
1764	0.3502738413	0.4728061631
1765	0.3502155785	0.4727185257
1766	0.3501708846	0.472638592
1767	0.3501147034	0.4725708196
1768	0.3500705226	0.4725143663
1769	0.3500182803	0.472446729
1770	0.3499692866	0.4723830657
1771	0.3499159224	0.4723031447
1772	0.3498801761	0.472253743
1773	0.3498198352	0.4721519197
1774	0.3497482337	0.4720342817
1775	0.3496537268	0.4719129185
1776	0.3495795491	0.4718052951
1777	0.3495263751	0.4717309492
1778	0.3494765318	0.4716522363
1779	0.3494294107	0.4715901603
1780	0.3493651338	0.4715078292
1781	0.3493364843	0.4714696468
1782	0.3493108327	0.4714252468
1783	0.3492370389	0.4713240067
1784	0.3492040035	0.4712562709
1785	0.3491358908	0.471169306
1786	0.3490702115	0.471084643
1787	0.3490099604	0.4710052639
1788	0.3489557685	0.4709192318
1789	0.3488976535	0.470848978
1790	0.3488381315	0.4707794557
1791	0.3487470254	0.4706601279
1792	0.3486913875	0.4705866981
1793	0.3486430238	0.4705089389
1794	0.3485882831	0.4704455757
1795	0.3485385769	0.4703936658
1796	0.3484719414	0.4702940321
1797	0.34841635	0.4702149721
1798	0.3483527544	0.4701418908
1799	0.348308225	0.4700792034
1800	0.3482765624	0.4700339643
1801	0.3482426716	0.4699931314
1802	0.3481890371	0.469919795
1803	0.3481240505	0.4698269596
1804	0.3480705393	0.4697664125
1805	0.3480152503	0.4696935378
1806	0.3479600807	0.469604879
1807	0.3479060564	0.4695344384
1808	0.3478489006	0.4694635225
1809	0.3478129765	0.4694190854
1810	0.3477605927	0.4693517054
1811	0.3477268308	0.4693029148
1812	0.3476857214	0.4692548911
1813	0.3476415638	0.469209835
1814	0.3475793607	0.469129271
1815	0.3475223975	0.4690521301
1816	0.3474488121	0.4689391104
1817	0.3474103424	0.4688798262
1818	0.3473784458	0.4688266348
1819	0.3472985987	0.4687342928
1820	0.3472508394	0.4686758052
1821	0.3471961399	0.4685949844
1822	0.3471180782	0.4684975858
1823	0.3470575193	0.4684189775
1824	0.3469948016	0.4683111308
1825	0.3469222236	0.468204105
1826	0.3468729425	0.4681263152
1827	0.3468243315	0.4680607001
1828	0.3467754459	0.467989758
1829	0.3467247938	0.4679298059
1830	0.3466579737	0.4678524365
1831	0.3466336514	0.4678058011
1832	0.3465880885	0.4677467939
1833	0.3465429721	0.4676861401
1834	0.3465046268	0.4676263521
1835	0.3464430022	0.4675499801
1836	0.3464071997	0.4674965824
1837	0.3463592697	0.467437841
1838	0.3463137399	0.46736965
1839	0.3462684304	0.4673151881
1840	0.3462305969	0.4672813197
1841	0.3461864478	0.4672301444
1842	0.3461179199	0.4671430633
1843	0.3460586099	0.4670459299
1844	0.3460046366	0.4669681509
1845	0.3459315721	0.4668863307
1846	0.3458810361	0.4668189042
1847	0.3458256029	0.4667426595
1848	0.3457586799	0.4666498499
1849	0.3457040455	0.4665761153
1850	0.3456573679	0.4665055524
1851	0.3455840102	0.4664090471
1852	0.3455238026	0.4663361355
1853	0.3454484319	0.4662231249
1854	0.3453946364	0.4661343366
1855	0.3453513082	0.4660832465
1856	0.3453197541	0.4660344579
1857	0.3452708863	0.4659632833
1858	0.3452376408	0.4659262609
1859	0.3451835969	0.465849708
1860	0.3451424644	0.4658029324
1861	0.3450814538	0.4657220102
1862	0.3450450014	0.465681123
1863	0.3450037467	0.465624914
1864	0.3449644275	0.4655706332
1865	0.344886672	0.4654784358
1866	0.3448308643	0.4654062603
1867	0.3447772274	0.4653230615
1868	0.3447326612	0.4652562394
1869	0.3446833562	0.4651797947
1870	0.3446230191	0.465098007
1871	0.344565252	0.4650169873
1872	0.3445293013	0.4649571058
1873	0.3444594095	0.4648647992
1874	0.3444282002	0.4648231746
1875	0.3443774811	0.4647561717
1876	0.3443332885	0.4646979763
1877	0.344288069	0.4646230305
1878	0.3442381556	0.4645667279
1879	0.3441922893	0.4645109933
1880	0.3441548857	0.464443812
1881	0.3441301886	0.4644107445
1882	0.3440824101	0.4643528494
1883	0.3440112775	0.4642492608
1884	0.3439756785	0.4642008732
1885	0.34393033	0.464136918
1886	0.3438969254	0.4640871351
1887	0.3438493072	0.4640201343
1888	0.3438015782	0.4639561831
1889	0.3437606526	0.4639055241
1890	0.3437308071	0.4638635315
1891	0.343689857	0.4637998217
1892	0.3436435064	0.4637426568
1893	0.3435975939	0.4636751564
1894	0.3435567608	0.4636199303
1895	0.3435035912	0.4635576803
1896	0.3434604428	0.4634940187
1897	0.3434212183	0.4634423483
1898	0.3433556786	0.4633678661
1899	0.3432885706	0.4633066662
1900	0.3432411191	0.4632444316
1901	0.3431841975	0.4631790759
1902	0.3431178318	0.4630956803
1903	0.3430919017	0.4630519057
1904	0.3430550145	0.4630054442
1905	0.3430036751	0.4629369343
1906	0.3429529719	0.4628674444
1907	0.3429121807	0.4628306266
1908	0.3428673585	0.4627616316
1909	0.342837537	0.4627155079
1910	0.3428024461	0.4626651725
1911	0.3427483276	0.4625971692
1912	0.3426880938	0.4625262071
1913	0.3426477306	0.46246938
1914	0.3425847209	0.4623823275
1915	0.3425352524	0.4623201149
1916	0.3424658988	0.4622281297
1917	0.3424081322	0.4621523267
1918	0.3423739948	0.4621147967
1919	0.3423298413	0.4620411189
1920	0.3422931586	0.4619942619
1921	0.3422605174	0.4619307267
1922	0.3421985871	0.4618506552
1923	0.3421315752	0.461757683
1924	0.3420704782	0.4616810936
1925	0.3420040019	0.461582863
1926	0.3419652199	0.4615235287
1927	0.3419113926	0.4614678021
1928	0.3418518668	0.4613851111
1929	0.3417962114	0.461294601
1930	0.3417388171	0.4612295102
1931	0.3416923388	0.461176508
1932	0.3416297728	0.4610915904
1933	0.3416050641	0.4610633983
1934	0.3415659592	0.4610018291
1935	0.3415217278	0.4609533147
1936	0.3414777153	0.4608921443
1937	0.3414424596	0.4608473195
1938	0.341415833	0.4608081698
1939	0.3413421437	0.4607164253
1940	0.3412653641	0.4605979697
1941	0.3412397825	0.460562572
1942	0.3412087944	0.4605136334
1943	0.3411624191	0.460451265
1944	0.341107949	0.4603570107
1945	0.3410486777	0.4602806691
1946	0.3410197659	0.4602440221
1947	0.3409690421	0.4601714884
1948	0.3409433163	0.4601382868
1949	0.3408897515	0.4600629988
1950	0.3408524221	0.4600168459
1951	0.3407864017	0.4599248914
1952	0.3406991441	0.4598069335
1953	0.3406653256	0.4597601754
1954	0.3406240622	0.4597006717
1955	0.3405597885	0.4596137592
1956	0.3404759298	0.4595170269
1957	0.3404245485	0.4594482129
1958	0.3403646926	0.4593654433
1959	0.3403123592	0.4592939841
1960	0.3402615121	0.4591984902
1961	0.3402228768	0.4591406133
1962	0.340169085	0.4590620068
1963	0.3401135984	0.4589713992
1964	0.3400605189	0.4588966263
1965	0.340011265	0.4588317377
1966	0.3399867832	0.4588053279
1967	0.3399649022	0.4587698628
1968	0.3399227842	0.4587209246
1969	0.3398901512	0.4586804574
1970	0.3398439093	0.4586088901
1971	0.3398013649	0.4585524737
1972	0.3397539734	0.458475026
1973	0.3397073178	0.4584306146
1974	0.3396543731	0.4583670158
1975	0.3396003313	0.4582997562
1976	0.3395424156	0.4582124115
1977	0.339453532	0.4580910665
1978	0.3394000217	0.4580317715
1979	0.3393380453	0.4579617594
1980	0.3392930905	0.4578899064
1981	0.3392615737	0.4578466097
1982	0.3392138929	0.4577866594
1983	0.3391693938	0.4577172263
1984	0.339119772	0.4576538916
1985	0.3390665802	0.4575772235
1986	0.3390156445	0.4575003276
1987	0.3389658453	0.4574377081
1988	0.3389041894	0.4573530095
1989	0.3388547607	0.4572876431
1990	0.3388056617	0.4572092285
1991	0.3387336017	0.4571197035
1992	0.3387067443	0.457073913
1993	0.3386636354	0.4569982494
1994	0.3386108422	0.4569293904
1995	0.3385471564	0.4568462521
1996	0.3385167866	0.4567994968
1997	0.3384791783	0.4567491303
1998	0.3384385885	0.4567033292
1999	0.3383991744	0.4566562834
2000	0.3383601919	0.4565854978
2001	0.3382981091	0.4565106525
2002	0.3382399774	0.4564269879
2003	0.3381886004	0.456341101
2004	0.3381486048	0.4562851344
2005	0.338091392	0.4562078931
2006	0.3380236323	0.456131318
2007	0.3379852411	0.4560839583
2008	0.3379326154	0.4559991088
2009	0.3378996911	0.4559590069
2010	0.3378431255	0.4558916496
2011	0.3377950994	0.4558283802
2012	0.337729281	0.4557397318
2013	0.3376815574	0.4556659715
2014	0.3376324192	0.4556022973
2015	0.3375808277	0.4555430024
2016	0.3375026799	0.4554399098
2017	0.3374645728	0.4553817084
2018	0.3374301874	0.455336382
2019	0.3373497781	0.4552303621
2020	0.3373103634	0.4551785408
2021	0.3372511281	0.455079683
2022	0.3372170954	0.4550298181
2023	0.3371472714	0.4549476669
2024	0.337094526	0.4548892927
2025	0.3370596308	0.4548366606
2026	0.337010722	0.4547717527
2027	0.3369634466	0.4546891766
2028	0.3368963302	0.4546054643
2029	0.3368512389	0.4545505542
2030	0.3367839643	0.4544823236
2031	0.3367393322	0.4544198789
2032	0.3367181943	0.4543845532
2033	0.3366664827	0.4543147188
2034	0.3366123633	0.454250714
2035	0.336568622	0.4541942069
2036	0.3365084035	0.4541134184
2037	0.3364798442	0.4540583006
2038	0.3364259085	0.4539874819
2039	0.336381848	0.453927973
2040	0.3363489994	0.453883327
2041	0.3363145333	0.4538433475
2042	0.3362524523	0.4537520569
2043	0.3362031012	0.4536767475
2044	0.3361669781	0.4536307915
2045	0.3361051658	0.4535471893
2046	0.3360684534	0.4534921885
2047	0.3360142408	0.4534388462
2048	0.335969551	0.4533618447
2049	0.3359133113	0.453272131
2050	0.3358594587	0.4532080199
2051	0.3358109081	0.4531292139
2052	0.3357492951	0.4530560381
2053	0.3357094391	0.4529996709
2054	0.3356728185	0.4529475827
2055	0.3356356956	0.4528935234
2056	0.3356090222	0.4528565502
2057	0.3355708999	0.4528171995
2058	0.3355036539	0.4527185263
2059	0.3354603534	0.4526592799
2060	0.3354196441	0.4525932133
2061	0.3353653596	0.4525250054
2062	0.3353416824	0.4524782637
2063	0.3352955379	0.4524094124
2064	0.3352305094	0.4523187795
2065	0.335197905	0.4522586067
2066	0.3351469385	0.4522037506
2067	0.3351056831	0.4521503362
2068	0.3350635542	0.4520862293
2069	0.3350156381	0.452020207
2070	0.3349452519	0.451922248
2071	0.3349071984	0.4518771842
2072	0.3348670217	0.4518311856
2073	0.334787238	0.4517341276
2074	0.3347408905	0.4516735242
2075	0.3346759209	0.4515730168
2076	0.3346290016	0.4515077186
2077	0.3345879385	0.4514517284
2078	0.3345137768	0.4513398409
2079	0.3344684651	0.4512892393
2080	0.3344379848	0.4512558217
2081	0.3343746377	0.4511786602
2082	0.3343107246	0.4510895233
2083	0.3342629737	0.4510052719
2084	0.3342252763	0.4509463749
2085	0.334168609	0.4508681178
2086	0.3341482344	0.4508406557
2087	0.3340951345	0.450784291
2088	0.3340646293	0.4507456753
2089	0.3340323789	0.4506916006
2090	0.3339713674	0.4506100583
2091	0.3339210083	0.4505384139
2092	0.3338644951	0.4504770315
2093	0.3338132449	0.4504109031
2094	0.3337667719	0.4503542507
2095	0.3337379929	0.4503171413
2096	0.3336876963	0.4502410007
2097	0.333639395	0.4501731383
2098	0.3335870128	0.4501043832
2099	0.3335504244	0.4500497967
2100	0.3335136677	0.4500045643
2101	0.3334653339	0.4499273576
2102	0.3334288978	0.4498768486
2103	0.3333718848	0.4497978167
2104	0.3333398451	0.4497576732
2105	0.333274274	0.4496691924
2106	0.3332082619	0.4495827208
2107	0.3331520223	0.4495061422
2108	0.3330980559	0.4494275217
