,predicciones_xgboost_pw
5787,84
5788,4
5789,4
5790,1
5791,3
5792,106
5793,17
5794,44
5795,9
5796,46
5797,2
5798,77
5799,2
5800,25
5801,54
5802,3
5803,107
5804,54
5805,13
5806,145
5807,396
5808,25
5809,5
5810,167
5811,0
5812,168
5813,4
5814,4
5815,11
5816,32
5817,64
5818,28
5819,57
5820,5
5821,724
5822,103
5823,47
5824,8
5825,50
5826,64
5827,498
5828,704
5829,53
5830,12
5831,7
5832,6
5833,277
5834,451
5835,46
5836,70
5837,49
5838,94
5839,4
5840,176
5841,2
5842,79
5843,107
5844,7
5845,44
5846,35
5847,2
5848,95
5849,20
5850,6
5851,9
5852,0
5853,67
5854,168
5855,13
5856,257
5857,49
5858,12
5859,0
5860,295
5861,2
5862,20
5863,1
5864,72
5865,39
5866,37
5867,133
5868,374
5869,155
5870,2
5871,134
5872,6
5873,64
5874,9
5875,42
5876,125
5877,170
5878,1
5879,103
5880,138
5881,1
5882,0
5883,176
5884,51
5885,1
5886,1
5887,7
5888,1
5889,877
5890,46
5891,1
5892,198
5893,89
5894,23
5895,3
5896,129
5897,7
5898,2
5899,96
5900,33
5901,116
5902,21
5903,124
5904,25
5905,140
5906,21
5907,67
5908,80
5909,30
5910,53
5911,7
5912,5
5913,52
5914,169
5915,2
5916,19
5917,4
5918,10
5919,23
5920,23
5921,10
5922,16
5923,991
5924,52
5925,81
5926,13
5927,67
5928,27
5929,108
5930,145
5931,15
5932,3
5933,171
5934,3
5935,582
5936,70
5937,10
5938,56
5939,36
5940,2
5941,16
5942,72
5943,80
5944,2
5945,69
5946,18
5947,3
5948,6
5949,38
5950,14
5951,81
5952,55
5953,4
5954,5
5955,62
5956,5
5957,10
5958,278
5959,210
5960,83
5961,2
5962,58
5963,68
5964,99
5965,4
5966,20
5967,76
5968,5
5969,98
5970,69
5971,139
5972,4
5973,83
5974,8
5975,51
5976,81
5977,4
5978,14
5979,24
5980,1
5981,42
5982,72
5983,638
5984,7
5985,5
5986,19
5987,0
5988,96
5989,24
5990,39
5991,29
5992,0
5993,8
5994,79
5995,333
5996,250
5997,27
5998,17
5999,1
6000,8
6001,124
6002,7
6003,128
6004,1
6005,5
6006,48
6007,115
6008,110
6009,28
6010,1
6011,0
6012,5
6013,12
6014,23
6015,47
6016,36
6017,37
6018,165
6019,73
6020,0
6021,9
6022,4
6023,87
6024,37
6025,486
6026,38
6027,5
6028,0
6029,4
6030,101
6031,31
6032,36
6033,9
6034,0
6035,102
6036,38
6037,36
6038,4
6039,7
6040,40
6041,19
6042,110
6043,45
6044,48
6045,8
6046,306
6047,68
6048,596
6049,125
6050,0
6051,2
6052,5
6053,83
6054,29
6055,25
6056,303
6057,5
6058,70
6059,24
6060,331
6061,2
6062,4
6063,14
6064,6
6065,136
6066,256
6067,57
6068,3
6069,33
6070,68
6071,10
6072,4
6073,2
6074,155
6075,92
6076,29
6077,2
6078,74
6079,11
6080,0
6081,78
6082,151
6083,50
6084,27
6085,7
6086,79
6087,1
6088,4
6089,122
6090,3
6091,286
6092,183
6093,4
6094,1
6095,28
6096,1
6097,74
6098,38
6099,25
6100,108
6101,12
6102,113
6103,8
6104,2
6105,140
6106,157
6107,8
6108,4
6109,15
6110,98
6111,28
6112,62
6113,4
6114,100
6115,165
6116,1
6117,3
6118,27
6119,94
6120,73
6121,148
6122,6
6123,7
6124,10
6125,5
6126,1
6127,53
6128,51
6129,57
6130,2
6131,15
6132,109
6133,79
6134,58
6135,48
6136,109
6137,297
6138,13
6139,5
6140,26
6141,74
6142,50
6143,82
6144,40
6145,2
6146,15
6147,24
6148,0
6149,1
6150,93
6151,421
6152,114
6153,82
6154,113
6155,75
6156,19
6157,181
6158,3
6159,52
6160,75
6161,11
6162,111
6163,14
6164,29
6165,28
6166,14
6167,13
6168,22
6169,230
6170,687
6171,4
6172,106
6173,107
6174,95
6175,46
6176,74
6177,13
6178,136
6179,390
6180,98
6181,131
6182,5
6183,16
6184,11
6185,12
6186,88
6187,3
6188,0
6189,37
6190,9
6191,135
6192,68
6193,36
6194,33
6195,7
6196,574
6197,13
6198,30
6199,47
6200,80
6201,11
6202,1
6203,13
6204,11
6205,53
6206,51
6207,17
6208,17
6209,5
6210,86
6211,36
6212,52
6213,3
6214,15
6215,2
6216,38
6217,23
6218,7
6219,12
6220,7
6221,3
6222,89
6223,4
6224,61
6225,7
6226,28
6227,256
6228,14
6229,73
6230,33
6231,35
6232,173
6233,7
6234,56
6235,10
6236,118
6237,87
6238,24
6239,30
6240,96
6241,83
6242,60
6243,58
6244,3
6245,2
6246,14
6247,117
6248,16
6249,285
6250,91
6251,16
6252,18
6253,11
6254,37
6255,6
6256,9
6257,2
6258,5
6259,103
6260,106
6261,15
6262,35
6263,62
6264,33
6265,10
6266,181
6267,4
6268,3
6269,105
6270,0
6271,7
6272,125
6273,37
6274,142
6275,1688
6276,49
6277,19
6278,1
6279,6
6280,4
6281,0
6282,5
6283,85
6284,128
6285,1
6286,97
6287,176
6288,28
6289,4
6290,45
6291,180
6292,34
6293,21
6294,18
6295,806
6296,54
6297,3
6298,244
6299,125
6300,149
6301,342
6302,26
6303,39
6304,83
6305,34
6306,32
6307,2
6308,104
6309,147
6310,46
6311,43
6312,4
6313,104
6314,382
6315,168
6316,23
6317,1
6318,41
6319,249
6320,21
6321,264
6322,42
6323,0
6324,2
6325,2
6326,3
6327,10
6328,14
6329,86
6330,19
6331,55
6332,27
6333,19
6334,108
6335,26
6336,246
6337,140
6338,2
6339,434
6340,28
6341,89
6342,9
6343,3
6344,43
6345,64
6346,22
6347,365
6348,24
6349,125
6350,214
6351,198
6352,35
6353,1
6354,8
6355,21
6356,17
6357,47
6358,6
6359,32
6360,40
6361,48
6362,7
6363,7
6364,104
6365,8
6366,1
6367,5
6368,25
6369,78
6370,51
6371,17
6372,50
6373,7
6374,121
6375,3
6376,10
6377,13
6378,32
6379,7
6380,2
6381,121
6382,111
6383,4
6384,157
6385,6
6386,18
6387,0
6388,2
6389,146
6390,28
6391,1
6392,3
6393,3
6394,61
6395,45
6396,2
6397,13
6398,30
6399,95
6400,203
6401,17
6402,10
6403,116
6404,304
6405,56
6406,52
6407,110
6408,3
6409,36
6410,287
6411,13
6412,5
6413,42
6414,867
6415,45
6416,1
6417,3
6418,47
6419,82
6420,12
6421,104
6422,196
6423,12
6424,4
6425,11
6426,38
6427,260
6428,75
6429,224
6430,30
6431,17
6432,74
6433,43
6434,76
6435,299
6436,29
6437,117
6438,59
6439,17
6440,158
6441,706
6442,91
6443,0
6444,111
6445,3
6446,76
6447,12
6448,3
6449,5
6450,11
6451,181
6452,25
6453,66
6454,66
6455,9
6456,382
6457,4
6458,99
6459,138
6460,42
6461,112
6462,0
6463,5
6464,11
6465,117
6466,273
6467,92
6468,172
6469,50
6470,0
6471,34
6472,104
6473,6
6474,6
6475,24
6476,42
6477,56
6478,73
6479,22
6480,93
6481,113
6482,40
6483,5
6484,20
6485,40
6486,81
6487,74
6488,9
6489,50
6490,70
6491,4
6492,33
6493,4
6494,43
6495,3
6496,16
6497,18
6498,49
6499,15
6500,167
6501,59
6502,19
6503,66
6504,148
6505,30
6506,15
6507,127
6508,99
6509,13
6510,36
6511,270
6512,5
6513,69
6514,118
6515,3
6516,73
6517,58
6518,31
6519,22
6520,6
6521,25
6522,6
6523,26
6524,3
6525,6
6526,10
6527,173
6528,5
6529,236
6530,3
6531,1658
6532,10
6533,57
6534,1
6535,18
6536,58
6537,81
6538,44
6539,74
6540,13
6541,0
6542,50
6543,73
6544,99
6545,57
6546,7
6547,5
6548,3
6549,2
6550,65
6551,102
6552,196
6553,18
6554,90
6555,16
6556,2
6557,159
6558,1
6559,4
6560,2
6561,1
6562,28
6563,11
6564,209
6565,14
6566,6
6567,66
6568,12
6569,16
6570,1
6571,75
6572,3
6573,5
6574,2
6575,24
6576,8
6577,37
6578,23
6579,325
6580,521
6581,62
6582,4
6583,103
6584,95
6585,6
6586,23
6587,40
6588,44
6589,17
6590,1
6591,5
6592,61
6593,57
6594,23
6595,36
6596,52
6597,24
6598,2
6599,1
6600,113
6601,136
6602,21
6603,106
6604,214
6605,41
6606,237
6607,1
6608,252
6609,257
6610,0
6611,0
6612,22
6613,1
6614,6
6615,86
6616,7
6617,145
6618,0
6619,125
6620,42
6621,3
6622,7
6623,88
6624,26
6625,169
6626,24
6627,57
6628,9
6629,37
6630,26
6631,16
6632,112
6633,38
6634,1
6635,90
6636,114
6637,381
6638,80
6639,488
6640,6
6641,33
6642,259
6643,149
6644,30
6645,0
6646,68
6647,120
6648,1
6649,188
6650,42
6651,10
6652,5
6653,94
6654,153
6655,2
6656,81
6657,72
6658,10
6659,77
6660,1122
6661,0
6662,73
6663,81
6664,191
6665,38
6666,23
6667,17
6668,345
6669,1
6670,89
6671,2
6672,13
6673,25
6674,4
6675,6
6676,31
6677,6
6678,92
6679,7
6680,144
6681,9
6682,15
6683,100
6684,48
6685,114
6686,5
6687,21
6688,27
6689,7
6690,149
6691,0
6692,13
6693,5
6694,143
6695,3
6696,59
6697,63
6698,164
6699,4
6700,59
6701,0
6702,4
6703,269
6704,37
6705,7
6706,4
6707,215
6708,35
6709,2
6710,1
6711,152
6712,197
6713,62
6714,3
6715,8
6716,774
6717,41
6718,28
6719,4
6720,1
6721,4
6722,206
6723,39
6724,0
6725,2
6726,318
6727,63
6728,21
6729,61
6730,34
6731,35
6732,13
6733,6
6734,13
6735,4
6736,3
6737,51
6738,264
6739,97
6740,14
6741,1141
6742,173
6743,16
6744,71
6745,24
6746,121
6747,22
6748,5
6749,53
6750,21
6751,3
6752,18
6753,102
6754,284
6755,38
6756,153
6757,4
6758,8
6759,60
6760,4
6761,15
6762,65
6763,308
6764,250
6765,121
6766,193
6767,101
6768,151
6769,25
6770,4
6771,17
6772,48
6773,1
6774,6
6775,2
6776,68
6777,3
6778,38
6779,68
6780,97
6781,72
6782,120
6783,20
6784,38
6785,34
6786,64
6787,302
6788,74
6789,84
6790,63
6791,0
6792,2
6793,81
6794,2
6795,65
6796,19
6797,19
6798,3
6799,83
6800,18
6801,34
6802,1
6803,9
6804,10
6805,6
6806,17
6807,31
6808,10
6809,7
6810,8
6811,10
6812,17
6813,25
6814,25
6815,99
6816,11
6817,11
6818,126
6819,2
6820,14
6821,38
6822,108
6823,29
6824,1
6825,211
6826,70
6827,0
6828,52
6829,0
6830,33
6831,109
6832,750
6833,118
6834,6
6835,8
6836,0
6837,176
6838,51
6839,48
6840,20
6841,155
6842,184
6843,0
6844,86
6845,35
6846,157
6847,7
6848,24
6849,5
6850,13
6851,4
6852,13
6853,1
6854,10
6855,13
6856,0
6857,0
6858,477
6859,1
6860,5
6861,47
6862,34
6863,89
6864,44
6865,6
6866,5
6867,81
6868,0
6869,167
6870,6
6871,94
6872,16
6873,44
6874,87
6875,5
6876,299
6877,19
6878,15
6879,119
6880,114
6881,42
6882,109
6883,234
6884,121
6885,72
6886,14
6887,11
6888,74
6889,117
6890,12
6891,80
6892,31
6893,59
6894,2
6895,46
6896,7
6897,74
6898,47
6899,193
6900,2
6901,6
6902,156
6903,0
6904,107
6905,109
6906,1
6907,17
6908,65
6909,5
6910,86
6911,1
6912,37
6913,42
6914,174
6915,0
6916,86
6917,141
6918,23
6919,1
6920,101
6921,5
6922,28
6923,19
6924,29
6925,75
6926,1
6927,8
6928,0
6929,594
6930,69
6931,70
6932,32
6933,2
6934,37
6935,119
6936,945
6937,7
6938,3
6939,3
6940,4
6941,17
6942,10
6943,95
6944,72
6945,68
6946,6
6947,27
6948,1
6949,94
6950,309
6951,1
6952,29
6953,20
6954,5
6955,266
6956,78
6957,7
6958,149
6959,43
6960,9
6961,2
6962,219
6963,37
6964,50
6965,6
6966,26
6967,63
6968,925
6969,3
6970,94
6971,30
6972,124
6973,15
6974,29
6975,8
6976,116
6977,248
6978,0
6979,5
6980,3
6981,3
6982,145
6983,1
6984,1
6985,87
6986,34
6987,3
6988,72
6989,104
6990,46
6991,46
6992,1
6993,36
6994,64
6995,102
6996,162
6997,47
6998,32
6999,122
7000,92
7001,641
7002,61
7003,49
7004,282
7005,72
7006,108
7007,7
7008,147
7009,36
7010,10
7011,21
7012,92
7013,58
7014,118
7015,3
7016,48
7017,14
7018,66
7019,55
7020,14
7021,13
7022,12
7023,0
7024,140
7025,5
7026,177
7027,141
7028,16
7029,7
7030,11
7031,57
7032,2
7033,52
7034,65
7035,230
7036,24
7037,3
7038,173
7039,21
7040,106
7041,5
7042,0
7043,46
7044,55
7045,106
7046,5
7047,68
7048,104
7049,6
7050,162
7051,8
7052,114
7053,16
7054,35
7055,34
7056,40
7057,5
7058,11
7059,3
7060,0
7061,37
7062,2
7063,22
7064,871
7065,23
7066,84
7067,142
7068,174
7069,44
7070,2
7071,187
7072,91
7073,5
7074,32
7075,5
7076,100
7077,183
7078,77
7079,70
7080,43
7081,52
7082,27
7083,38
7084,68
7085,55
7086,41
7087,584
7088,16
7089,39
7090,23
7091,9
7092,19
7093,21
7094,115
7095,29
7096,9
7097,32
7098,166
7099,20
7100,31
7101,24
7102,135
7103,15
7104,4
7105,5
7106,3
7107,436
7108,248
7109,73
7110,117
7111,5
7112,6
7113,2
7114,16
7115,47
7116,65
7117,36
7118,22
7119,1
7120,151
7121,53
7122,24
7123,80
7124,12
7125,21
7126,7
7127,31
7128,17
7129,134
7130,1
7131,17
7132,1
7133,27
7134,29
7135,111
7136,73
7137,46
7138,74
7139,254
7140,222
7141,69
7142,144
7143,107
7144,150
7145,11
7146,18
7147,2
7148,15
7149,190
7150,261
7151,87
7152,52
7153,4
7154,28
7155,1
7156,3
7157,53
7158,42
7159,17
7160,3
7161,51
7162,101
7163,200
7164,31
7165,1
7166,64
7167,34
7168,11
7169,385
7170,55
7171,0
7172,15
7173,5
7174,10
7175,7
7176,50
7177,128
7178,26
7179,3
7180,540
7181,1
7182,28
7183,8
7184,6
7185,106
7186,3
7187,60
7188,93
7189,1298
7190,58
7191,18
7192,159
7193,136
7194,71
7195,6
7196,192
7197,1
7198,70
7199,14
7200,24
7201,114
7202,90
7203,4
7204,0
7205,1
7206,26
7207,5
7208,19
7209,161
7210,40
7211,151
7212,50
7213,158
7214,18
7215,79
7216,161
7217,4
7218,1
7219,27
7220,38
7221,12
7222,2
7223,44
7224,23
7225,68
7226,5
7227,35
7228,1622
7229,60
7230,102
7231,18
7232,19
7233,19
7234,107
7235,19
7236,28
7237,6
7238,24
7239,39
7240,90
7241,764
7242,4
7243,74
7244,32
7245,2
7246,2
7247,876
7248,12
7249,34
7250,17
7251,76
7252,2
7253,44
7254,12
7255,9
7256,174
7257,99
7258,6
7259,4
7260,1
7261,5
7262,41
7263,10
7264,57
7265,1
7266,80
7267,26
7268,42
7269,25
7270,15
7271,12
7272,147
7273,144
7274,1
7275,1
7276,1
7277,19
7278,397
7279,10
7280,1
7281,68
7282,21
7283,98
7284,26
7285,26
7286,29
7287,52
7288,2
7289,1
7290,10
7291,165
7292,129
7293,82
7294,0
7295,4
7296,239
7297,201
7298,2
7299,41
7300,86
7301,1
7302,12
7303,4
7304,3
7305,36
7306,88
7307,45
7308,71
7309,48
7310,158
7311,18
7312,5
7313,0
7314,87
7315,23
7316,86
7317,48
7318,3
7319,103
7320,2
7321,16
7322,222
7323,4
7324,2
7325,2
7326,63
7327,60
7328,36
7329,5
7330,16
7331,90
7332,32
7333,5
7334,119
7335,97
7336,161
7337,3
7338,108
7339,51
7340,44
7341,319
7342,32
7343,26
7344,4
7345,28
7346,37
7347,5
7348,3
7349,39
7350,79
7351,117
7352,1
7353,79
7354,19
7355,93
7356,57
7357,154
7358,102
7359,25
7360,3
7361,23
7362,24
7363,1
7364,8
7365,75
7366,19
7367,181
7368,2
7369,105
7370,28
7371,266
7372,0
7373,16
7374,24
7375,0
7376,80
7377,0
7378,3
7379,112
7380,125
7381,6
7382,9
7383,2
7384,96
7385,66
7386,5
7387,52
7388,71
7389,24
7390,70
7391,40
7392,45
7393,30
7394,0
7395,0
7396,19
7397,2
7398,0
7399,2
7400,114
7401,2
7402,18
7403,3
7404,59
7405,81
7406,522
7407,222
7408,96
7409,151
7410,8
7411,169
7412,61
7413,113
7414,73
7415,25
7416,10
7417,151
7418,2
7419,76
7420,31
7421,117
7422,278
7423,605
7424,31
7425,38
7426,112
7427,3
7428,10
7429,1
7430,16
7431,635
7432,6
7433,116
7434,67
7435,73
7436,255
7437,10
7438,79
7439,0
7440,3
7441,6
7442,123
7443,20
7444,0
7445,135
7446,31
7447,9
7448,4
7449,47
7450,6
7451,117
7452,6
7453,34
7454,90
7455,54
7456,132
7457,33
7458,57
7459,22
7460,0
7461,54
7462,2
7463,30
7464,5
7465,21
7466,8
7467,5
7468,5
7469,81
7470,226
7471,6
7472,10
7473,168
7474,113
7475,6
7476,670
7477,3
7478,623
7479,33
7480,34
7481,1
7482,55
7483,5
7484,63
7485,7
7486,47
7487,37
7488,20
7489,231
7490,22
7491,59
7492,83
7493,59
7494,106
7495,110
7496,24
7497,113
7498,18
7499,106
7500,134
7501,2
7502,2
7503,52
7504,0
7505,146
7506,50
7507,7
7508,38
7509,2
7510,51
7511,66
7512,6
7513,120
7514,2
7515,42
7516,31
7517,2
7518,7
7519,164
7520,6
7521,21
7522,54
7523,52
7524,114
7525,56
7526,36
7527,1
7528,42
7529,5
7530,13
7531,38
7532,4
7533,100
7534,3
7535,17
7536,57
7537,1
7538,156
7539,43
7540,25
7541,62
7542,10
7543,135
7544,6
7545,11
7546,71
7547,82
7548,2
7549,1369
7550,43
7551,22
7552,37
7553,243
7554,53
7555,25
7556,78
7557,252
7558,31
7559,46
7560,5
7561,1
7562,25
7563,7
7564,96
7565,118
7566,107
7567,1
7568,12
7569,40
7570,36
7571,156
7572,486
7573,2
7574,125
7575,102
7576,152
7577,3
7578,11
7579,5
7580,92
7581,21
7582,140
7583,51
7584,52
7585,15
7586,18
7587,5
7588,89
7589,6
7590,83
7591,20
7592,274
7593,230
7594,0
7595,80
7596,3
7597,12
7598,74
7599,23
7600,3
7601,53
7602,5
7603,2
7604,105
7605,19
7606,34
7607,48
7608,6
7609,76
7610,65
7611,15
7612,19
7613,152
7614,48
7615,100
7616,12
7617,18
7618,48
7619,0
7620,64
7621,26
7622,70
7623,21
7624,147
7625,64
7626,25
7627,13
7628,11
7629,0
7630,12
7631,8
7632,109
7633,18
7634,0
7635,63
7636,1
7637,8
7638,1
7639,29
7640,24
7641,112
7642,34
7643,69
7644,198
7645,1
7646,34
7647,508
7648,40
7649,16
7650,110
7651,63
7652,20
7653,26
7654,9
7655,33
7656,34
7657,3
7658,276
7659,34
7660,2
7661,9
7662,845
7663,124
7664,279
7665,99
7666,14
7667,0
7668,2
7669,323
7670,503
7671,199
7672,136
7673,6
7674,11
7675,42
7676,2
7677,5
7678,291
7679,428
7680,754
7681,312
7682,36
7683,28
7684,181
7685,2
7686,34
7687,62
7688,0
7689,51
7690,113
7691,5
7692,156
7693,3
7694,3
7695,2
7696,28
7697,19
7698,31
7699,3
7700,66
7701,72
7702,53
7703,146
7704,15
7705,50
7706,169
7707,9
7708,3
7709,17
7710,186
7711,12
7712,3
7713,51
7714,30
7715,146
7716,0
7717,2
7718,67
7719,61
7720,4
7721,10
7722,4
7723,30
7724,69
7725,23
7726,39
7727,5
7728,127
7729,167
7730,0
7731,388
7732,43
7733,60
7734,15
7735,92
7736,33
7737,32
7738,31
7739,74
7740,91
7741,1
7742,3
7743,1
7744,21
7745,44
7746,245
7747,10
7748,3
7749,8
7750,6
7751,334
7752,4
7753,2
7754,147
7755,17
7756,10
7757,37
7758,1
7759,5
7760,67
7761,36
7762,27
7763,62
7764,4
7765,2
7766,0
7767,786
7768,267
7769,1
7770,7
7771,1
7772,71
7773,310
7774,117
7775,4
7776,38
7777,29
7778,107
7779,125
7780,5
7781,28
7782,70
7783,57
7784,6
7785,268
7786,13
7787,7
7788,31
7789,84
7790,1
7791,43
7792,10
7793,68
7794,103
7795,113
7796,15
7797,157
7798,111
7799,40
7800,4
7801,5
7802,62
7803,2
7804,7
7805,1
7806,217
7807,1029
7808,36
7809,26
7810,7
7811,138
7812,6
7813,70
7814,88
7815,17
7816,64
7817,1
7818,5
7819,18
7820,94
7821,0
7822,5
7823,0
7824,36
7825,21
7826,102
7827,31
7828,22
7829,60
7830,138
7831,4
7832,5
7833,6
7834,38
7835,20
7836,70
7837,1
7838,66
7839,672
7840,271
7841,3
7842,104
7843,5
7844,3
7845,94
7846,81
7847,156
7848,40
7849,11
7850,24
7851,1
7852,7
7853,15
7854,74
7855,277
7856,45
7857,4
7858,185
7859,122
7860,84
7861,234
7862,3
7863,87
7864,28
7865,284
7866,15
7867,9
7868,48
7869,13
7870,23
7871,8
7872,5
7873,49
7874,173
7875,5
7876,16
7877,0
7878,33
7879,14
7880,143
7881,157
7882,55
7883,253
7884,397
7885,5
7886,9
7887,10
7888,35
7889,34
7890,5
7891,44
7892,16
7893,24
7894,1
7895,405
7896,9
7897,9
7898,6
7899,5
7900,47
7901,172
7902,71
7903,8
7904,35
7905,1306
7906,8
7907,21
7908,51
7909,1
7910,105
7911,387
7912,3
7913,20
7914,31
7915,6
7916,91
7917,113
7918,428
7919,2
7920,6
7921,6
7922,3
7923,66
7924,2
7925,65
7926,52
7927,1
7928,160
7929,58
7930,50
7931,330
7932,76
7933,13
7934,1
7935,1
7936,77
7937,5
7938,3
7939,10
7940,52
7941,4
7942,266
7943,11
7944,34
7945,40
7946,55
7947,245
7948,192
7949,79
7950,22
7951,4
7952,28
7953,6
7954,11
7955,106
7956,11
7957,33
7958,34
7959,1
7960,134
7961,3
7962,1
7963,2
7964,5
7965,3
7966,114
7967,10
7968,10
7969,340
7970,16
7971,314
7972,16
7973,37
7974,45
7975,36
7976,18
7977,62
7978,0
7979,16
7980,413
7981,2
7982,68
7983,2
7984,1
7985,148
7986,52
7987,16
7988,206
7989,62
7990,92
7991,1
7992,18
7993,29
7994,9
7995,96
7996,121
7997,36
7998,0
7999,2
8000,19
8001,365
8002,20
8003,55
8004,120
8005,13
8006,41
8007,120
8008,116
8009,28
8010,980
8011,3
8012,24
8013,38
8014,9
8015,62
8016,34
8017,1
8018,11
8019,85
8020,8
8021,70
8022,1
8023,70
8024,0
8025,66
8026,118
8027,139
8028,116
8029,89
8030,203
8031,65
8032,1
8033,0
8034,491
8035,80
8036,53
8037,142
8038,2
8039,14
8040,3
8041,112
8042,1
8043,16
8044,6
8045,87
8046,1
8047,74
8048,4
8049,85
8050,4
8051,115
8052,55
8053,36
8054,5
8055,12
8056,48
8057,54
8058,5
8059,5
8060,3
8061,25
8062,64
8063,16
8064,132
8065,79
8066,20
8067,177
8068,11
8069,1100
8070,10
8071,26
8072,172
8073,1
8074,3
8075,0
8076,1
8077,207
8078,114
8079,8
8080,7
8081,0
8082,71
8083,5
8084,126
8085,7
8086,3
8087,10
8088,3
8089,39
8090,5
8091,199
8092,377
8093,1
8094,62
8095,49
8096,142
8097,1
8098,6
8099,87
8100,589
8101,99
8102,73
8103,2
8104,1
8105,2
8106,223
8107,27
8108,15
8109,3
8110,61
8111,108
8112,7
8113,10
8114,658
8115,57
8116,4
8117,0
8118,91
8119,20
8120,120
8121,33
8122,60
8123,73
8124,0
8125,4
8126,192
8127,48
8128,1
8129,73
8130,29
8131,17
8132,19
8133,47
8134,5
8135,60
8136,57
8137,19
8138,2
8139,81
8140,168
8141,16
8142,23
8143,4
8144,24
8145,115
8146,3
8147,108
8148,1
8149,115
8150,47
8151,263
8152,19
8153,69
8154,69
8155,51
8156,49
8157,97
8158,18
8159,29
8160,67
8161,36
8162,2
8163,1
8164,14
8165,91
8166,37
8167,2
8168,33
8169,32
8170,1
8171,37
8172,9
8173,2
8174,377
8175,64
8176,0
8177,180
8178,87
8179,21
8180,26
8181,99
8182,77
8183,1
8184,16
8185,23
8186,38
8187,12
8188,7
8189,701
8190,100
8191,57
8192,1
8193,19
8194,544
8195,1235
8196,136
8197,83
8198,4
8199,29
8200,8
8201,17
8202,1
8203,11
8204,77
8205,204
8206,31
8207,12
8208,0
8209,174
8210,2
8211,389
8212,4
8213,3
8214,8
8215,224
8216,6
8217,1
8218,284
8219,8
8220,679
8221,143
8222,12
8223,65
8224,96
8225,61
8226,110
8227,5
8228,55
8229,43
8230,73
8231,20
8232,58
8233,17
8234,17
8235,15
8236,300
8237,15
8238,393
8239,14
8240,4
8241,117
8242,21
8243,5
8244,144
8245,259
8246,11
8247,34
8248,146
8249,68
8250,84
8251,681
8252,25
8253,65
8254,80
8255,1
8256,1
8257,34
8258,15
8259,44
8260,8
8261,16
8262,51
8263,51
8264,1
8265,129
8266,196
8267,97
8268,7
8269,153
8270,63
8271,27
8272,11
8273,176
8274,32
8275,13
8276,49
8277,204
8278,8
8279,0
8280,39
8281,14
8282,72
8283,26
8284,4
8285,36
8286,26
8287,61
8288,6
8289,9
8290,18
8291,79
8292,6
8293,34
8294,581
8295,48
8296,123
8297,11
8298,2
8299,59
8300,1
8301,0
8302,3
8303,92
8304,53
8305,5
8306,25
8307,62
8308,43
8309,69
8310,18
8311,42
8312,3
8313,1
8314,16
8315,3
8316,2
8317,16
8318,38
8319,46
8320,53
8321,0
8322,57
8323,30
8324,116
8325,89
8326,3
8327,203
8328,84
8329,30
8330,9
8331,1
8332,14
8333,176
8334,46
8335,13
8336,5
8337,91
8338,77
8339,186
8340,176
8341,1
8342,3
8343,117
8344,23
8345,2
8346,13
8347,29
8348,1
8349,8
8350,58
8351,61
8352,1
8353,1
8354,4
8355,2
8356,40
8357,3
8358,13
8359,67
8360,1
8361,84
8362,198
8363,39
8364,1
8365,191
8366,22
8367,2
8368,74
8369,18
8370,100
8371,23
8372,0
8373,5
8374,283
8375,44
8376,1
8377,68
8378,110
8379,9
8380,3
8381,86
8382,53
8383,14
8384,156
8385,128
8386,55
8387,35
8388,21
8389,176
8390,29
8391,33
8392,407
8393,35
8394,12
8395,1
8396,212
8397,223
8398,86
8399,2
8400,26
8401,54
8402,151
8403,35
8404,28
8405,76
8406,24
8407,5
8408,4
8409,9
8410,45
8411,4
8412,50
8413,128
8414,3
8415,133
8416,289
8417,41
8418,245
8419,7
8420,2
8421,7
8422,5
8423,0
8424,87
8425,69
8426,20
8427,83
8428,157
8429,5
8430,363
8431,125
8432,12
8433,188
8434,6
8435,124
8436,306
8437,13
8438,10
8439,327
8440,627
8441,2
8442,114
8443,17
8444,89
8445,6
8446,344
8447,290
8448,174
8449,0
8450,73
8451,162
8452,31
8453,7
8454,49
8455,121
8456,53
8457,5
8458,112
8459,79
8460,103
8461,37
8462,104
8463,60
8464,146
8465,342
8466,29
8467,104
8468,3
8469,2
8470,59
8471,9
8472,8
8473,95
8474,48
8475,3
8476,98
8477,111
8478,2
8479,248
8480,109
8481,4
8482,26
8483,61
8484,4
8485,10
8486,102
8487,50
8488,676
8489,4
8490,37
8491,406
8492,33
8493,1
8494,112
8495,68
8496,17
8497,462
8498,4
8499,100
8500,36
8501,14
8502,20
8503,67
8504,178
8505,4
8506,5
8507,6
8508,1
8509,319
8510,0
8511,84
8512,92
8513,8
8514,177
8515,15
8516,105
8517,0
8518,45
8519,24
8520,4
8521,19
8522,61
8523,533
8524,497
8525,32
8526,14
8527,5
8528,28
8529,46
8530,85
8531,140
8532,131
8533,31
8534,7
8535,64
8536,24
8537,369
8538,88
8539,7
8540,69
8541,214
8542,104
8543,1
8544,28
8545,38
8546,90
8547,3
8548,13
8549,3
8550,16
8551,7
8552,23
8553,18
8554,71
8555,100
8556,5
8557,1
8558,241
8559,0
8560,150
8561,2
8562,398
8563,5
8564,17
8565,50
8566,4
8567,2
8568,51
8569,419
8570,12
8571,129
8572,3
8573,12
8574,174
8575,12
8576,6
8577,7
8578,77
8579,43
8580,6
8581,0
